	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
F2RL1	671.457130556701	-1.30363254590573	0.395120789625831	-3.29932663664758	0.000969170693538854	0.00805376198030099	F2RL1
AGGF1	396.358594654049	-0.671475713733768	0.239698208181619	-2.80133806100458	0.00508911758472491	0.0263603358900867	AGGF1
ZBED3	27.5653405174187	1.50684418328476	0.425272572422984	3.54324327736336	0.000395237916454134	0.00416607814446445	ZBED3
SCAMP1	347.294785655861	-1.17261566781477	0.34679766504802	-3.38126748244512	0.000721522690022548	0.00645644028818756	SCAMP1
HOMER1	66.7677173950733	-1.39090275670878	0.49443711829199	-2.8131034367193	0.00490658651560041	0.0257127393923393	HOMER1
RASGRF2	24.6458499576193	-1.38938028021677	0.381556104387682	-3.64135251471453	0.000271209478431302	0.00317502920653402	RASGRF2
ATG10	92.1517937522742	0.418299607963811	0.157835542643237	2.65022441053922	0.00804383220896326	0.0364389102755527	ATG10
TMEM167A	468.214619041035	-0.605238944809581	0.226664691761548	-2.67019508025667	0.0075807189508307	0.0349355356285684	TMEM167A
XRCC4	116.708316129683	-0.827829904293208	0.326832808231663	-2.53288495965935	0.0113128073690676	0.0460673727439736	XRCC4
COX7C	1756.77873679158	0.983466684986458	0.371567968398697	2.64680157771615	0.00812570157185743	0.0366720073647116	COX7C
CCNH	268.451607665385	-0.712743082371842	0.170836772958811	-4.17207062640831	3.01844038611933e-05	0.000589276087211269	CCNH
POLR3G	94.0988050822584	-1.25200676977119	0.328749732473883	-3.80838871061485	0.000139875273298762	0.00194659755340777	POLR3G
LYSMD3	145.06819040161	-1.33507978349484	0.394940418447723	-3.38045872524836	0.00072364942943065	0.00646712104535025	LYSMD3
ARRDC3	258.840955938305	-1.11747918057058	0.420458570238532	-2.6577628800303	0.00786612162782208	0.0359324275863818	ARRDC3
MCTP1	93.3874772486932	-1.48918422413629	0.480930398476419	-3.09646516180721	0.0019584287343798	0.0132179988327178	MCTP1
ARSK	59.138778275772	-0.851486477195975	0.322295520652143	-2.64194325590703	0.00824318651149712	0.0370368908382047	ARSK
ELL2	204.061949697717	-0.960117219219522	0.24456787809731	-3.92576991994633	8.64527629515121e-05	0.00135710277154123	ELL2
CAST	2608.14345396131	-0.700660540553604	0.208000971606856	-3.3685445560222	0.000755661821566803	0.00667999267138868	CAST
ERAP1	377.147774528133	-1.63321096364001	0.287862027973452	-5.67358944539442	1.39836033946177e-08	8.61452118456871e-07	ERAP1
ERAP2	47.5166485270772	-2.3350402075989	0.315156224362126	-7.40915148455343	1.27110048087559e-13	1.64660969770249e-11	ERAP2
LNPEP	176.550454849243	-1.31034296017822	0.457176035841413	-2.86616720355124	0.00415474741105791	0.0229164161817245	LNPEP
RIOK2	212.683896927264	-0.813079798292529	0.192868882687559	-4.21571270057954	2.48990584600701e-05	0.000503098905707044	RIOK2
CHD1	472.994969786336	-1.10469402292272	0.275711578249742	-4.00670160439209	6.15725710385128e-05	0.00104847347317546	CHD1
WDR36	315.991620516516	-0.935447416144581	0.328368843804815	-2.84877031969762	0.00438885517018276	0.0238097540171833	WDR36
STARD4	166.394882777276	-1.29865050498116	0.429600414010555	-3.02292656763887	0.00250342982549648	0.0158303105890542	STARD4
TRIM36	10.6070095208532	-1.4331513739902	0.331976506294941	-4.31702649679953	1.58145180566389e-05	0.000350167787193406	TRIM36
FEM1C	148.76430445468	-1.16795544036637	0.309825315707127	-3.76972242471762	0.000163429206054683	0.00219080485988778	FEM1C
TMED7	427.347310833906	-1.68934285052451	0.378643535248424	-4.4615652804323	8.13631522751656e-06	0.000202110152990335	TMED7
ATG12	318.574006896379	-0.396202913201954	0.134364191894997	-2.94872396889476	0.00319088836366569	0.0189417146076103	ATG12
AP3S1	342.930121498075	-0.665755963807841	0.213897484414934	-3.11250020367869	0.00185509885894374	0.0126910886167823	AP3S1
TNFAIP8	336.157752766838	-1.18796198018981	0.310362728195705	-3.82765671347212	0.000129369015474806	0.00184294339516576	TNFAIP8
PHAX	339.332332758022	-0.44325104704134	0.163404701424749	-2.71259665833707	0.00667583086142391	0.0318422889092212	PHAX
PRRC1	533.274810645823	-0.983082947568343	0.37587903699227	-2.61542371565819	0.00891168256444021	0.0392640915529897	PRRC1
CDC42SE2	514.919566574062	-0.608680139074945	0.227877016030266	-2.67109052803333	0.0075605253399599	0.0348828316954115	CDC42SE2
IRF1	383.482130542471	-2.14173788609585	0.215544330118384	-9.93641486611841	2.89043039186078e-23	7.15433136813969e-21	IRF1
RAD50	971.228811075058	-0.664806241053047	0.25177753689646	-2.64045096813557	0.00827957722971303	0.0371762941305644	RAD50
SHROOM1	148.363116492403	0.927091280448805	0.318739739358093	2.90861529320399	0.0036303328853144	0.0207419802651867	SHROOM1
ZCCHC10	103.028258654245	-0.81414061967001	0.239610665628721	-3.39776452577252	0.000679388704873745	0.00620356181703227	ZCCHC10
HSPA4	2174.14271761708	-0.565127495281228	0.184765465700228	-3.05862079333654	0.00222358415649881	0.0144972248321872	HSPA4
C5orf15	790.844297268166	-0.59746802395789	0.160541655209976	-3.72157632968496	0.000197983000197891	0.00254979664202813	C5orf15
PPP2CA	1293.20539262043	-0.558582129787275	0.184214886432319	-3.03223121977441	0.0024275317817143	0.0154988567601759	PPP2CA
UBE2B	283.82806276049	-0.5297110771353	0.139899413580176	-3.7863709616747	0.000152863418948649	0.00206917954106174	UBE2B
CDKN2AIPNL	283.854514062183	0.417462215685099	0.147656354594474	2.82725533101251	0.00469488770517217	0.0249046454195911	CDKN2AIPNL
PCBD2	97.8966395689934	0.640226913315556	0.227729393406829	2.81134948694048	0.00493341666510596	0.0258172324601204	PCBD2
HNRNPA0	1628.94542686576	0.729951923397748	0.223159778038782	3.27098337259904	0.00107174211618038	0.00864692518764625	HNRNPA0
REEP2	72.2688445671409	1.28094622072712	0.284881535349555	4.49641714811518	6.91080904992272e-06	0.000178381236947819	REEP2
EGR1	63.9297635746586	-4.42550592726098	0.946515192310069	-4.67557833536731	2.93126355484818e-06	8.66316506050119e-05	EGR1
HSPA9	4621.91753503541	-0.625080399915917	0.146939550513498	-4.25399695134154	2.09988160710049e-05	0.00043901144730045	HSPA9
PAIP2	726.1778679864	-0.648334108345904	0.175240372115064	-3.69968461331618	0.000215867563426676	0.00270292709725128	PAIP2
SLC23A1	111.767637779875	1.62892788000679	0.594174871540514	2.74149574145314	0.00611601535590365	0.0299386942677408	SLC23A1
MZB1	3.2277316669159	4.33482315964335	1.49505887848382	2.89943307385954	0.00373838144411726	0.0212367644249628	MZB1
PROB1	14.577436302377	3.0310671819778	0.877060716846893	3.45593768339636	0.000548382085586055	0.00529326189993615	PROB1
CXXC5	165.910942165285	1.98325852744687	0.298073355331508	6.65359211742072	2.86024654052529e-11	2.89385965680445e-09	CXXC5
HBEGF	17.56869702299	-0.920128899498222	0.365666129172697	-2.51630880218513	0.0118591225730796	0.0474262256161157	HBEGF
APBB3	82.8104316727978	1.84117887554641	0.513714437453072	3.58405125749382	0.000338305649910532	0.00371867931277549	APBB3
CD14	48.9594306056255	2.07567664752654	0.656855360272981	3.16002087074986	0.00157757837837926	0.0113249996351663	CD14
TMCO6	134.983509357633	0.824815161490596	0.225252436065335	3.66173692013416	0.000250511041018838	0.00300578856337316	TMCO6
NDUFA2	631.813700177323	1.646635890755	0.496371451142343	3.31734608621317	0.000908769707182425	0.00765967947222484	NDUFA2
DND1	67.4766766432711	3.52558977004523	1.00691494990791	3.50137791713956	0.000462858979865829	0.00467275187175547	DND1
PCDHA2	3.61865425878694	4.50232648843938	1.58094507907349	2.84787026952129	0.00440128619252793	0.0238328507186977	PCDHA2
ARAP3	212.599005235504	0.659927922796462	0.236318695480228	2.79253370731169	0.00522970185957157	0.0268576870972662	ARAP3
PCDH1	21.8151382698266	-0.954099743900319	0.36700969079729	-2.59965817749291	0.00933166610405514	0.0405219999587432	PCDH1
RNF14	354.307062457395	-0.695055283366368	0.273464948441695	-2.54166132561797	0.0110327018741519	0.0453793163000801	RNF14
YIPF5	497.067307576421	-0.611330659333249	0.197868633543988	-3.08957841565801	0.00200440786811164	0.0134217862125099	YIPF5
TCERG1	705.331501595153	-0.822427257103537	0.320135546961957	-2.56899699176883	0.0101993342854235	0.0431688619684333	TCERG1
GRPEL2	129.969135503303	-0.701714881398211	0.247952767666585	-2.83003447794455	0.00465429882250078	0.0247556546349514	GRPEL2
PCYOX1L	97.7090776676761	1.04733946761646	0.337446701922597	3.10371819208563	0.00191105263124655	0.0129975959380316	PCYOX1L
RPS14	5051.41361367341	0.916761662214151	0.261617350504184	3.50420818973736	0.000457967175964308	0.00464026536991321	RPS14
RBM22	445.162129044692	-0.62043006757661	0.174699181899299	-3.55141942183932	0.000383159295303288	0.00407043149284043	RBM22
DCTN4	333.687415854068	-0.734112536926747	0.291186009447706	-2.52111198034254	0.0116984616846387	0.0470689049087888	DCTN4
ATOX1	301.554915282656	0.584968929738672	0.225739168512767	2.59134882790883	0.00956005333058825	0.0412681093787866	ATOX1
CYFIP2	461.260574632468	0.835755532066707	0.144608818103023	5.77942301880439	7.49572416754192e-09	5.09305062187738e-07	CYFIP2
SLU7	490.370983207165	-0.515048026965491	0.14773772889488	-3.48623219551427	0.000489875600127102	0.00486667634885253	SLU7
WWC1	1152.61595718823	-0.589022098177072	0.161502872926249	-3.64713077547574	0.00026518497439878	0.00312827994054595	WWC1
NPM1	10853.3957330002	-0.417437705348551	0.146012258658135	-2.85892232052869	0.00425082862691479	0.0232980370097532	NPM1
NEURL1B	91.5710147038486	1.52267147002897	0.358249740289458	4.25030725437144	2.13477471684272e-05	0.000444295981233588	NEURL1B
NKX2-5	77.4473860456908	1.55003799970663	0.480809320694293	3.2238102153851	0.00126497204143828	0.00974112779306789	NKX2-5
CPLX2	16564.1189125591	0.783113432435138	0.243442579567006	3.21683016105074	0.0012961530307577	0.00987707906808822	CPLX2
HIGD2A	729.373013941851	1.36052446390104	0.479216367115625	2.83906092792688	0.00452465166051643	0.0242897740768467	HIGD2A
CLTB	443.801319620904	0.715941763693506	0.227112809410753	3.15236188373093	0.00161955419076758	0.011547654649295	CLTB
FAF2	913.655876427041	-0.389371849997299	0.10972902454718	-3.54848547687473	0.000387453364495598	0.00409961151547594	FAF2
TSPAN17	616.196532206812	0.718173325789867	0.178775956897445	4.01716952465733	5.89013525577732e-05	0.00101533424938813	TSPAN17
FGFR4	874.655074424884	2.23799217561372	0.549386868748433	4.07361788735891	4.62884042972788e-05	0.000835421317662215	FGFR4
MXD3	224.186697067716	2.5445371200533	0.241177437903195	10.5504774500285	5.0539614654554e-26	1.49048850792931e-23	MXD3
F12	135.043361432553	1.56433811153889	0.390808014137202	4.0028301747919	6.25892305326298e-05	0.00106218306674185	F12
GRK6	331.718468449855	1.2595896462175	0.320766022046472	3.92681755436993	8.60772235855078e-05	0.00135427513747869	GRK6
PRR7	158.591709447692	1.86171514056815	0.510052192321789	3.65004830602435	0.000262190996121491	0.00310883609686911	PRR7
DOK3	48.1603926929234	0.711806828957676	0.260277061652407	2.73480430599095	0.00624173717628278	0.0304100945520055	DOK3
FAM193B	311.16591442163	1.20885529121131	0.471247736726966	2.56522248702427	0.0103109665612722	0.0434672468083316	FAM193B
RMND5B	261.45840304919	0.654384022579666	0.189688465759065	3.4497828845895	0.000561037576265997	0.00537425144756254	RMND5B
NHP2	1120.60529370697	0.558388557496779	0.155940752579486	3.58077377632352	0.000342578173655733	0.00375077098344558	NHP2
CLK4	125.618641065276	-0.647748666788006	0.224027877871704	-2.89137527410298	0.00383559807257822	0.0216382681660589	CLK4
CANX	7363.51006137294	-1.22651376364146	0.267418314031152	-4.58649875228283	4.50741095439417e-06	0.000124954446477715	CANX
MGAT4B	1387.29613134788	1.18314100845905	0.308079387432302	3.84037704800695	0.000122845486892896	0.0017718639894094	MGAT4B
SQSTM1	12008.6159558685	0.661625757787314	0.262139439769335	2.52394587540699	0.0116045793970154	0.0468407323884773	SQSTM1
TBC1D9B	1363.70835148095	0.530382825292917	0.166036267226632	3.19437936152207	0.00140131839479121	0.0103758943751073	TBC1D9B
GFPT2	523.123283539241	-0.809500308410905	0.287948688361171	-2.81126583009664	0.00493469967206959	0.0258172324601204	GFPT2
TRIM41	415.506055531546	0.712248323228265	0.279809014113208	2.54548026440669	0.0109127532360199	0.0451392636838172	TRIM41
SERPINB9	201.208981815808	-1.25028350645823	0.213055101304391	-5.86835752255449	4.40133381351829e-09	3.17744208276964e-07	SERPINB9
RIPK1	247.11507211621	-0.679964786767035	0.112503652820482	-6.04393519428235	1.50399942169047e-09	1.19125348480295e-07	RIPK1
PPP1R3G	14.8236579090632	1.47706295054811	0.558671894112639	2.64388269056239	0.00819610563553079	0.0368851364331468	PPP1R3G
SSR1	900.850277634599	-1.0310462520735	0.142357543706123	-7.24265272658783	4.39992515051312e-13	5.4943569829966e-11	SSR1
RIOK1	139.943845133894	-0.559492750456001	0.192757233405882	-2.90257719811685	0.00370105929437759	0.0211025844834915	RIOK1
EEF1E1	49.3474214382439	-0.911031690410542	0.291193206281058	-3.12861588374839	0.0017563173981601	0.0122087840801891	EEF1E1
GCNT2	224.312966242531	-0.667233021326498	0.18779481392033	-3.55298960284157	0.000380879518438468	0.00406105461928893	GCNT2
PAK1IP1	180.503745922236	-0.668080869253432	0.188254727589595	-3.54881323729559	0.00038697143840381	0.00409764026563423	PAK1IP1
TMEM14C	765.099023402659	0.588155729014524	0.205974249305346	2.85548184298812	0.00429715798634682	0.023449304582486	TMEM14C
NEDD9	1130.94632954949	-0.7553881212958	0.260712865308523	-2.89739488077003	0.00376275812784089	0.021331529820042	NEDD9
CD83	27.8192373347211	-0.893516983349735	0.272071253516729	-3.28412859425737	0.00102298233695261	0.0083556618576901	CD83
GMPR	13.1319732577799	-3.29387744679079	0.529060622788536	-6.22589794989778	4.78805662748535e-10	4.07161060819475e-08	GMPR
RBM24	150.938378366522	-0.919192973151694	0.264324216472116	-3.47752084701123	0.000506073695160084	0.00497513094150154	RBM24
TPMT	155.174484813035	-0.683145634840053	0.161007706674825	-4.2429374900653	2.20612901623138e-05	0.00045472118875165	TPMT
TDP2	626.751150722347	-0.56676980263524	0.120053729869459	-4.7209678803942	2.34725007038255e-06	7.34429643918115e-05	TDP2
C6orf62	499.566145747599	-0.897463038321256	0.183708719276214	-4.885250095135	1.03297649971903e-06	3.748190382881e-05	C6orf62
TRIM38	224.525826686669	-1.62231181907059	0.10556275631985	-15.3682214791272	2.67409475278967e-53	4.11840304093529e-50	TRIM38
HIST1H3B	5.35564526319403	2.56867099310909	0.994159694607819	2.58376094609468	0.00977295063692502	0.0418674504925924	HIST1H3B
BTN3A2	157.982764540786	-0.849844426312076	0.157613478946653	-5.39195271871209	6.9696108837811e-08	3.5912928052078e-06	BTN3A2
BTN2A2	116.459223924555	-0.555411235274876	0.143595882626094	-3.86787716414611	0.000109786940930526	0.00162107262523276	BTN2A2
BTN3A1	152.794307446897	-1.53190149850383	0.128872992873753	-11.8869086869467	1.38436107482328e-32	5.48246538803585e-30	BTN3A1
BTN3A3	45.5430583530089	-2.01760225688411	0.226427781085714	-8.91057734704538	5.07674980471047e-19	9.2590564530384e-17	BTN3A3
BTN2A1	260.029396653034	-0.857048535975779	0.156413921730477	-5.4793622363909	4.26861656248507e-08	2.38577799083087e-06	BTN2A1
ABT1	186.133898974006	0.479364917928134	0.140506169229048	3.4117001449715	0.000645590875179203	0.00596966986047961	ABT1
HIST1H3H	16.1998681031405	1.61098387130759	0.587745638643385	2.74095419070401	0.0061261047860048	0.0299414451476772	HIST1H3H
ZSCAN26	80.8163791466708	-0.465777122252079	0.178064707116112	-2.61577451138791	0.00890253275179228	0.0392362500707767	ZSCAN26
ZSCAN12	56.7445486859679	-0.798020328058044	0.284823784714321	-2.8018036796276	0.00508177878039124	0.0263355516393373	ZSCAN12
HLA-F	88.7753497120575	-2.00130795395221	0.542211757384261	-3.69100803643012	0.000223367079360772	0.00277150123280149	HLA-F
HLA-G	2.11133696157839	-4.08897557738034	1.2102704929443	-3.37856338828261	0.000728656317788182	0.00649469694653816	HLA-G
RNF39	6.6509870838865	5.3796041578767	1.84891385085636	2.90960238920004	0.00361888827252553	0.0207021916407249	RNF39
TRIM26	471.176026143451	-0.848215304993576	0.143251607454855	-5.92115732635591	3.19683847970961e-09	2.36959241536122e-07	TRIM26
HLA-E	1060.70518518337	-1.36386132844131	0.311928112533227	-4.37235784028934	1.22911849673182e-05	0.000286332966104197	HLA-E
PPP1R18	386.167785677709	-0.376157618009844	0.129671454839772	-2.90085137453452	0.00372150343507603	0.0211755989793058	PPP1R18
NRM	169.656623572513	0.613563985014004	0.222756117932588	2.7544203531132	0.00587961987160808	0.0291436788901196	NRM
DDR1	758.439527972119	0.880537340348971	0.239701634099308	3.67347241355963	0.000239276520186238	0.00290675884864281	DDR1
GTF2H4	163.495340008575	0.588548575168143	0.229955703245813	2.55939977509064	0.0104853085361813	0.0440313238308895	GTF2H4
VARS2	256.995022853429	1.19045456277059	0.339540834618374	3.50607185173646	0.000454772436160342	0.00461942813516492	VARS2
CCHCR1	212.238365523527	1.46356960814801	0.461198653450417	3.17340390566721	0.00150662766360185	0.0109525536999357	CCHCR1
HLA-C	1140.0337923458	-1.08682298290938	0.371328596683519	-2.92684967604493	0.00342414340328913	0.0199169331569411	HLA-C
HLA-B	335.527116871361	-2.16885823952474	0.557536024931559	-3.89007730897923	0.000100212291108987	0.00151642201644287	HLA-B
HCP5	8.19105339541663	-3.07996545850306	0.76350705445657	-4.03397118667783	5.48420457048549e-05	0.000958594698001253	HCP5
MICB	114.687736067042	-0.830957145985889	0.226543475221969	-3.66798092583206	0.000244473416922725	0.00295213194817032	MICB
NFKBIL1	89.0899094895451	1.00423764179665	0.350890138234477	2.86197168962778	0.00421014511527081	0.0231574688264955	NFKBIL1
C6orf47	157.108213825709	0.792526628898744	0.288423241432225	2.74779045184879	0.0059998341015441	0.029595622947154	C6orf47
DDAH2	298.358502737238	1.91169971416264	0.432373932904293	4.42140371719819	9.80617588882861e-06	0.000235978131935857	DDAH2
VWA7	24.3387175747726	3.03621509999675	0.962354212861136	3.15498707172477	0.001605052175126	0.0114677037373943	VWA7
LSM2	254.680846353919	0.65925821781849	0.203087737131778	3.24617442258819	0.00116967151802321	0.00921018031643581	LSM2
CFB	310.377510072434	-2.57975991621938	0.585409633936382	-4.40676026951024	1.0492820877677e-05	0.000250760327906003	CFB
SKIV2L	356.617443549054	0.53134945176106	0.203911172844607	2.60578880670742	0.00916629607383179	0.0400927831743081	SKIV2L
TNXB	16.6506194075998	2.46679584412629	0.637776157857618	3.86780818588862	0.000109817992575829	0.00162107262523276	TNXB
ATF6B	559.585250320817	0.650243704180348	0.202289715597578	3.21441800567806	0.00130709239586586	0.00992431001076227	ATF6B
TAP2	467.465843148701	-1.94122582649188	0.151824685041666	-12.7859697252732	1.96397728416256e-37	1.0470265052222e-34	TAP2
PSMB8	272.113610304157	-1.44566145694968	0.440378690512451	-3.28276887164414	0.0010279290711807	0.00838124991507983	PSMB8
TAP1	584.985103872005	-2.54243638134552	0.140602012116774	-18.0825035365351	4.37748021079521e-73	1.51690633004581e-69	TAP1
PSMB9	217.034137544054	-2.13723682893993	0.447404027861842	-4.77697270441183	1.77953918341101e-06	5.84506934153082e-05	PSMB9
HLA-DMB	160.78664371486	2.34961213342426	0.759076320365188	3.09535690995324	0.00196576196136189	0.0132397602266458	HLA-DMB
HLA-DMA	82.7615579554176	1.94359197587664	0.72264150772894	2.68956592596627	0.00715450137663364	0.0335255387361457	HLA-DMA
BRD2	1434.01084470661	-0.324692525201175	0.094324194620587	-3.44230371122944	0.000576782284765591	0.00549469364201777	BRD2
COL11A2	22.5707273207032	1.80394692825601	0.622753587373333	2.8967266746142	0.00377078122841579	0.0213595417274504	COL11A2
RXRB	229.184227299866	0.656673037257327	0.205064996396899	3.20226781164715	0.00136350170046626	0.0102041388431952	RXRB
HSD17B8	86.7206852082311	1.85277867197733	0.421902144406888	4.39148910840919	1.12576975944267e-05	0.000266284891393087	HSD17B8
RGL2	176.131289651036	1.26250842495521	0.427677788783754	2.95200839993487	0.00315714342245867	0.0187896801110775	RGL2
ZBTB22	74.4761887233174	0.760147037685708	0.267043190465539	2.84653218964519	0.00441982604668464	0.0238936071891949	ZBTB22
PHF1	188.576521546653	0.917774653830141	0.322857850482272	2.84265862657267	0.00447389616091902	0.0240732432789202	PHF1
PACSIN1	10.9047988491744	3.62102049409003	1.09539171474562	3.30568548706883	0.000947443707546578	0.00790639207122403	PACSIN1
SPDEF	231.380822548726	2.45867287777822	0.683895381374971	3.59510086591763	0.000324265919082957	0.00361438476558444	SPDEF
ZNF76	136.527140096649	0.836779700487794	0.26991421965293	3.100169015044	0.00193410243255113	0.0130901336999957	ZNF76
RPL10A	3905.74876672378	0.326277587079845	0.0878462588072463	3.71418876011292	0.000203856593399328	0.00260429146645906	RPL10A
ARMC12	8.78373659462327	2.2663340901292	0.888776318678669	2.54994878069943	0.0107738746209977	0.0447786135297299	ARMC12
CLPSL2	2.237757181779	3.80867103288107	1.45040426847337	2.62593755111456	0.00864106692369606	0.0384136717861934	CLPSL2
SRPK1	605.559623395166	-0.616221256898648	0.244394272739081	-2.52142265852742	0.0116881366466101	0.0470410168579161	SRPK1
ETV7	4.10155611565259	-5.22244431280973	0.868754355138264	-6.01141655511881	1.83909169200423e-09	1.42411452194808e-07	ETV7
MTCH1	1046.91863546542	0.69849738232265	0.250507106387687	2.78833360216796	0.00529799562519574	0.0270281624441804	MTCH1
PIM1	288.980941004592	1.10974805383252	0.408887726640313	2.71406545496224	0.00664630326701117	0.0317364403885751	PIM1
CCDC167	116.944154193173	0.77673891870884	0.148325651520452	5.23671334490474	1.63461269083079e-07	7.75937209164573e-06	CCDC167
SAYSD1	92.243813248234	0.824771069137089	0.261191127451855	3.15773003923772	0.00159002729594867	0.0114016390838823	SAYSD1
UNC5CL	37.2294754759342	1.82953814398862	0.592668974832064	3.08694772576383	0.00202223155185244	0.0135215395756038	UNC5CL
TFEB	54.354524821559	1.16267402589815	0.457499121531598	2.54136887084241	0.011041935660726	0.0453993976995971	TFEB
PRICKLE4	95.8727553376357	1.22454274577254	0.479906966013258	2.55162527842679	0.010722176870626	0.0446574800492027	PRICKLE4
CCND3	1706.50541857119	1.17763403856089	0.242258655759073	4.86106073226153	1.16758423209273e-06	4.14971411308649e-05	CCND3
MRPS10	280.554486839719	-0.574568635878236	0.207369609842502	-2.77074657330273	0.00559279371718497	0.0281897140777821	MRPS10
UBR2	269.086098480889	-0.672606945261182	0.155158923509805	-4.33495496131537	1.45789968532531e-05	0.000326461188017676	UBR2
C6orf226	48.9835558343559	2.15992197930552	0.593360103042304	3.64015370806204	0.000272475335803109	0.00318446933353027	C6orf226
PEX6	270.23197051206	1.42047300021959	0.358591658545447	3.96125499957653	7.45568574172131e-05	0.00122299716054437	PEX6
CUL7	313.45144530298	1.03332034228328	0.202492520158206	5.10300499730039	3.34302171279219e-07	1.41705272052026e-05	CUL7
KLC4	169.13975368263	1.21496870977273	0.272481571825814	4.45890230899508	8.23804546885705e-06	0.000204271105981802	KLC4
PTK7	65.1845428270751	0.985346938926681	0.259358757424403	3.79916586858991	0.000145183904703437	0.00199444410613909	PTK7
CUL9	189.44467955838	0.855848074531689	0.172949881473088	4.94853229873341	7.4775183448856e-07	2.83185469340053e-05	CUL9
DNPH1	326.127879093503	1.45492020598788	0.329495162386843	4.41560414862704	1.00728267569008e-05	0.000241556144770592	DNPH1
DLK2	29.2192314216889	1.81197346964749	0.482775236911374	3.75324443159069	0.00017456049124082	0.00231539040104211	DLK2
TJAP1	167.420937399577	0.60281796839175	0.233923493848946	2.57698770855831	0.00996654946054692	0.0425157631436759	TJAP1
POLH	184.504374063271	0.66898945904707	0.242412151227625	2.75971916283556	0.00578510690491652	0.02886514283983	POLH
C6orf223	10.5748741133921	2.32656907981081	0.849005471322279	2.74034639162844	0.00613744631473518	0.0299863036195081	C6orf223
MRPL14	353.982621620408	0.647946575949562	0.215210050414333	3.01076355264126	0.00260591689038705	0.0162632210795384	MRPL14
HSP90AB1	13080.5162830998	-0.595239999930088	0.130846736406367	-4.54913906359473	5.38658388831858e-06	0.000145353599988434	HSP90AB1
RUNX2	9.63243839260434	-2.02793388643811	0.391116178117338	-5.18499105866624	2.16025229068248e-07	9.94792591400329e-06	RUNX2
CD2AP	437.418714181322	-1.35560192981778	0.446348152515604	-3.03709542019531	0.00238869826776848	0.015321493146478	CD2AP
COL21A1	15.7113122926543	1.97590365601947	0.777177021434794	2.54241131881593	0.0110090534003365	0.0453553411868846	COL21A1
FAM135A	150.939450063142	-1.41468323841327	0.424808960016793	-3.33016337121832	0.000867950423757698	0.00740348358381874	FAM135A
SMAP1	222.546249839299	-0.367381840554511	0.139538008422678	-2.6328442315277	0.00846731708263964	0.0378044175949711	SMAP1
OGFRL1	97.4530032855591	-0.879020237569266	0.3466417994631	-2.53581720072636	0.0112185277374983	0.0458026547774563	OGFRL1
IBTK	802.830773302051	-0.939724901581	0.341962224841627	-2.74803716116953	0.0059953213623716	0.0295924047889597	IBTK
PGM3	307.067306600984	-0.77306207545994	0.203028680685885	-3.80764960323994	0.000140293867723815	0.00194851032116212	PGM3
MRAP2	30.9365491666542	1.36708396672278	0.335882272209076	4.0701283748367	4.69872386664762e-05	0.00084583131838445	MRAP2
NT5E	740.407235651632	-2.13650138694525	0.23048946030876	-9.26941034129383	1.87177820466853e-20	3.81539966101625e-18	NT5E
SYNCRIP	1619.93616203726	-0.714418759276654	0.204751691689944	-3.48919588102109	0.000484475988644718	0.00483352661464743	SYNCRIP
UBE2J1	339.40931772534	-0.709297611330726	0.253544958635428	-2.79752204558965	0.00514962528026966	0.0265645537811008	UBE2J1
USP45	65.7165885500158	-0.865613229798165	0.312709823723642	-2.76810373109082	0.00563835065681623	0.0283237920773899	USP45
BVES	96.60105758766	-1.12985848594279	0.306847588323613	-3.68214882220681	0.000231276329005944	0.00283692141270034	BVES
POPDC3	159.535752608984	-0.665520300583746	0.198422045539098	-3.35406430659243	0.000796338534657634	0.00693780542356346	POPDC3
QRSL1	156.552693831229	-0.418567391924289	0.166964508337005	-2.50692435232668	0.0121786772967228	0.048345637303617	QRSL1
SEC63	559.811816539351	-1.05432194154546	0.220251842036108	-4.78689273060705	1.69383306912189e-06	5.61774977871504e-05	SEC63
SNX3	899.681972171172	-0.620045923176664	0.158352515891432	-3.91560512749776	9.0177739279446e-05	0.00139815843864922	SNX3
CEP57L1	52.3204122696411	-1.2164015730736	0.336248377849032	-3.61756859870932	0.000297383526907617	0.00340101738157301	CEP57L1
CD164	914.715756365318	-0.745006512305985	0.274721125399215	-2.7118646635688	0.00669059032649795	0.0318907402048102	CD164
ZBTB24	101.178940784128	-0.502614200221439	0.169951972060549	-2.95738963265676	0.00310255795992566	0.0185845098887336	ZBTB24
AMD1	881.729583976377	-0.965603752775508	0.365433150920926	-2.64235401288059	0.00823319500161405	0.0370039934881233	AMD1
FYN	23.9443850726033	-1.26879949117449	0.329017869539094	-3.85632395271384	0.000115104925549375	0.00168121114124329	FYN
TUBE1	58.1224767235889	-0.903320921140941	0.256253316990124	-3.52510918395548	0.000423308279514665	0.00437871347936774	TUBE1
LAMA4	5.85900518595962	-1.85836134036236	0.729939926180462	-2.54590997657378	0.0108993292585421	0.0450971948813887	LAMA4
NUS1	208.310809997227	-0.733915126508145	0.240287203762045	-3.05432463742405	0.00225567845060932	0.0146788539924393	NUS1
GJA1	1121.52500383422	-1.21293952709426	0.35674680249316	-3.40000111736816	0.000673855777674057	0.00617337404781236	GJA1
RNF217	49.5046896640484	-1.11287442594714	0.441945247838279	-2.51812737299616	0.011798064701101	0.0473185691035768	RNF217
