	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
PRDM8	4.97733029053757	2.59909674733265	0.798194703012895	3.25621898707421	0.00112906633202282	0.0110733667658715	PRDM8
THAP9-AS1	144.237802089934	0.677758314315222	0.169283136950187	4.00369656733534	6.23603400433244e-05	0.00103539067379196	THAP9-AS1
COQ2	190.078386319192	-1.0727271171484	0.177592807465292	-6.04037479027999	1.5375666010811e-09	8.27834771451637e-08	COQ2
ARHGAP24	73.0759286002711	0.751654489022282	0.259746318895222	2.89380227684955	0.00380607748568168	0.02965826504312	ARHGAP24
HSD17B11	478.742151268594	-0.410853424097453	0.143136185757905	-2.8703672793989	0.00409995271849817	0.0314372019591759	HSD17B11
PPM1K	40.4525988226063	3.74544201730041	0.324025193637478	11.5591074115393	6.6395329999954e-31	2.66658001026842e-28	PPM1K
HERC6	188.364564315863	2.370797507141	0.200906186365108	11.8005201832488	3.87906085968796e-32	1.64693841071323e-29	HERC6
HERC5	365.956122779169	3.70430476672282	0.278931731661341	13.2803275721255	3.01074201248945e-40	2.03361937752697e-37	HERC5
NAP1L5	21.2183498872971	0.965939337471909	0.251588719634132	3.83935869174344	0.000123356102459508	0.00184599363801439	NAP1L5
TIGD2	61.8409221690192	-0.722261446870483	0.216197482626009	-3.34074864377534	0.000835528285735896	0.00862817951774525	TIGD2
BMPR1B	158.201722184088	-0.615729374994383	0.166071205909188	-3.70762271294086	0.000209214043733592	0.00278327725146032	BMPR1B
ADH1C	3.22999669611914	-3.89010145237339	1.3282707668037	-2.92869612852684	0.00340387011566084	0.0271797474039334	ADH1C
H2AFZ	2123.7918568281	-0.933894704126553	0.175959018373367	-5.30745575168489	1.11165979792742e-07	4.06878438354715e-06	H2AFZ
SLC39A8	306.971970802443	1.09962678309457	0.230361615197968	4.77348095579889	1.81068678628138e-06	4.84807308903446e-05	SLC39A8
NFKB1	454.394533581887	0.815189070415634	0.224815581488751	3.6260345702792	0.000287806841528972	0.00361522372368599	NFKB1
UBE2D3	1303.78676023376	0.598668217431605	0.207441156272422	2.88596645038656	0.00390213751196442	0.0302166562937943	UBE2D3
INTS12	120.001771822437	0.477743508917119	0.145236265447377	3.28942297879602	0.00100393028941897	0.0099998655872162	INTS12
CYP2U1	46.2116791103877	-1.31331405455075	0.254864378740103	-5.15299180310325	2.56363174922608e-07	8.79805260819851e-06	CYP2U1
HADH	213.143335145509	-1.02090528559872	0.210993546482335	-4.83856166512747	1.30782120706687e-06	3.63936762865425e-05	HADH
CASP6	146.981332550593	-0.572531984192251	0.154662912312098	-3.70180527208051	0.000214070890612057	0.00283267447417201	CASP6
PLA2G12A	89.4470425842712	-1.07349029689665	0.199518576528527	-5.38040274532115	7.43193811557957e-08	2.85371060458688e-06	PLA2G12A
ELOVL6	478.092472261715	0.661718334018522	0.183799184225496	3.60022454292662	0.000317942494853568	0.00391111380258611	ELOVL6
SEC24D	272.58452819202	1.42642691101061	0.37031558254085	3.85192246360105	0.00011719413381975	0.00177704574343009	SEC24D
TNIP3	7.99329188564316	4.35439522419918	1.07808512077285	4.03900873901092	5.36775655100001e-05	0.000910557789359133	TNIP3
ANXA5	3064.86974452782	0.664747376436062	0.199573789123538	3.33083507285908	0.000865858863006818	0.00890643384221865	ANXA5
C4orf33	68.0984468231481	0.826517260973692	0.257628889111387	3.20816995261872	0.00133582534357715	0.0127001692933823	C4orf33
RNF150	6.77062666709198	-1.71665013309019	0.568962707982222	-3.01715755533107	0.00255157154014028	0.021518929106972	RNF150
IL15	70.5866242991932	0.747799848951891	0.248945338617223	3.00387166558561	0.00266567740640885	0.0222414184498796	IL15
SLC10A7	33.1953342835461	0.934027419870885	0.303207430616443	3.08048987444648	0.00206660381376724	0.0181755247586923	SLC10A7
TMEM154	6.8404245935519	4.29259567789748	0.909825007801863	4.71804538354951	2.38121381721716e-06	6.143200924279e-05	TMEM154
MND1	94.7919385749639	-0.972932389896343	0.195446220859319	-4.97800564072639	6.42427844994262e-07	1.95624544602761e-05	MND1
NPY2R	2.54550589948467	-4.15284041527863	1.20207497310719	-3.45472662536524	0.000550851050080514	0.00618920143230805	NPY2R
CTSO	25.0374384695409	1.05609435289464	0.312860366470403	3.37560926879034	0.000736524383944523	0.00781210017517175	CTSO
PPID	433.732064388924	0.774535463974648	0.247100163818874	3.13450000196029	0.00172147252728698	0.0156746824482135	PPID
MSMO1	1035.0429641284	1.10690001945124	0.2668003017064	4.14879598100803	3.34228510688954e-05	0.00061240883709468	MSMO1
DDX60	150.54176433268	3.28188025090204	0.374096521140462	8.77281681448675	1.74251390206421e-18	2.97629386030738e-16	DDX60
DDX60L	407.764008042068	2.880152907795	0.337954415371553	8.52231181719734	1.56399638605745e-17	2.44641961019092e-15	DDX60L
CBR4	113.146852719142	-0.495301406690498	0.184556322587466	-2.6837412002277	0.00728034385426183	0.0486010375895466	CBR4
HMGB2	897.335208985427	-0.940770728148488	0.209782170118728	-4.48451232826912	7.30808810190024e-06	0.000162572139512332	HMGB2
HPGD	892.105488537397	-0.908567825596043	0.26574349411648	-3.41896545244416	0.000628597068972652	0.00684820560479004	HPGD
SPCS3	528.696286981444	0.652041390792572	0.16930448965203	3.85129415134063	0.000117495268663313	0.00177979581277964	SPCS3
VEGFC	150.50617682999	1.71243356448394	0.232379255853727	7.3691326628649	1.71741694623729e-13	1.77227887646431e-11	VEGFC
NEIL3	196.855292430566	-1.42897279526888	0.328139395698026	-4.35477365413298	1.33204482719934e-05	0.000273023256995617	NEIL3
IRF2	204.80650064513	1.15484363027641	0.177837789257138	6.49380334236276	8.36959888322066e-11	5.50319643383447e-09	IRF2
TLR3	26.8800491039621	2.53532980446667	0.40107810934308	6.32128691495842	2.59393886314443e-10	1.57975129124288e-08	TLR3
FAM149A	46.7066917180754	-1.61410013604193	0.314046153187251	-5.13969083735128	2.75190875324412e-07	9.357749215837e-06	FAM149A
MTNR1A	1.70242409718975	-3.57209625771687	1.16331954546004	-3.07060624198853	0.00213624669789731	0.0185967345815782	MTNR1A
CEP72	91.3655367570084	-0.838938438910949	0.239494018276567	-3.50296197353098	0.000460115144158829	0.00532086462428031	CEP72
TPPP	47.8751283604865	-1.11231368387884	0.238123205103808	-4.67116879009728	2.99490706968158e-06	7.59459369547239e-05	TPPP
TRIP13	472.686636647903	-1.10508582521043	0.29382120276678	-3.76108264075003	0.000169179519556818	0.0023237549392409	TRIP13
SLC12A7	626.461910243274	0.675034539720585	0.149791490898313	4.50649456569489	6.59073725314273e-06	0.000148616624554933	SLC12A7
TERT	36.7515148807061	-1.87101831990527	0.427672967397851	-4.37488095469153	1.21498765710804e-05	0.000253039757404138	TERT
SRD5A1	142.210276601675	-0.602648292547042	0.152500696197877	-3.95177404151044	7.75739710007685e-05	0.00124621536115829	SRD5A1
DAP	708.169318460172	0.392768601883131	0.140193172186341	2.80162432847353	0.00508460447330858	0.036893175035823	DAP
SUB1	1251.23437381129	0.59215588504959	0.145285251390296	4.07581553793658	4.58533577321683e-05	0.000799742835563406	SUB1
AMACR	17.7416177783232	-2.10827731757645	0.466213631471655	-4.52212714356172	6.12212656468672e-06	0.000139531902992706	AMACR
IL7R	6.1284436066737	5.78767297637825	1.16695882886794	4.95962053947767	7.06310102999357e-07	2.1332862054005e-05	IL7R
SKP2	158.306810574579	-0.963955971738575	0.261656436512769	-3.68405220443156	0.00022955519470731	0.00300914603804664	SKP2
SLC1A3	1.6696260806719	5.08529868807442	1.59794982713899	3.18238946036201	0.00146065260124742	0.0136597216202244	SLC1A3
LIFR	91.224054565103	1.2909340055467	0.405005442387676	3.18744853880507	0.00143533997072501	0.013473879952605	LIFR
OSMR	1923.73972478837	1.93846105949937	0.227794390458745	8.50969620277122	1.74389665049328e-17	2.67157775529177e-15	OSMR
DAB2	193.138811110621	0.60602756319816	0.217125948655579	2.79113374956157	0.00525237630991892	0.0378334037641275	DAB2
CARD6	135.82891457978	0.876683568748353	0.188422186244289	4.65276189722019	3.27518358299455e-06	8.17970219215109e-05	CARD6
PLCXD3	51.5698588873901	-2.13906399629011	0.326498912223973	-6.55151951876258	5.69545417760272e-11	3.86458671594413e-09	PLCXD3
FBXO4	66.6060608388862	-0.875978794577867	0.196435357756832	-4.45937434370773	8.21992468930145e-06	0.000180425525676543	FBXO4
PARP8	4.09533257396381	3.31146820630612	1.11028709580096	2.98253327344782	0.00285873572404192	0.0235501583955846	PARP8
ITGA2	854.727293324774	1.78802675060367	0.433049359496217	4.12892136056672	3.64469022927909e-05	0.000657282728241351	ITGA2
LOC257396	33.7507325174028	-1.10071162963066	0.273282411875081	-4.02774412768941	5.63145815574104e-05	0.000947717646594699	LOC257396
GPX8	497.637490986212	0.450030134966592	0.150145888499293	2.99728576962472	0.00272395236399469	0.0226513330324349	GPX8
GPBP1	525.676216444476	0.637611048508789	0.203320193977155	3.13599468914746	0.00171272305196843	0.0156333320345521	GPBP1
DEPDC1B	182.738232612025	-1.44304722311606	0.446169956280476	-3.23429940273459	0.00121941548233136	0.0117360842405725	DEPDC1B
NLN	929.289765535685	-0.7061858796388	0.223928115255044	-3.15362757746828	0.00161254727927237	0.0148650450186026	NLN
CCNB1	1476.44430837087	-1.21478651319369	0.221006148032444	-5.49661864164684	3.87142665986947e-08	1.60696648507431e-06	CCNB1
CENPH	184.594875098136	-0.950833518505793	0.195998138393533	-4.85123749796372	1.22693519296531e-06	3.45963130312419e-05	CENPH
CDK7	373.098431293858	0.738485590108915	0.158380152743965	4.66274073685697	3.12025748507789e-06	7.84552051239552e-05	CDK7
MAP1B	2562.73018175762	0.999705881523518	0.319722640005981	3.12679102582418	0.00176725495915854	0.0160228240958486	MAP1B
TMEM171	16.0767823902921	1.82573545108645	0.4447859464256	4.1047507587829	4.04751022960562e-05	0.00071602383347547	TMEM171
ARHGEF28	771.550412234255	0.428159012255763	0.125225740531225	3.41909746701799	0.000628292167648455	0.00684820560479004	ARHGEF28
ENC1	355.211237113301	0.736837546671607	0.271861431744123	2.71034233118113	0.00672137962188241	0.0457534132758464	ENC1
F2RL1	670.315208042494	1.01734095533576	0.33270178067459	3.05781638220568	0.00222956145614945	0.0192511814284607	F2RL1
ZBED3	25.3825682299663	-1.56142741355266	0.350020764895573	-4.46095652073243	8.15946450141665e-06	0.000179629099986743	ZBED3
PDE8B	75.783798917639	-0.897957811209713	0.260565646414284	-3.44618649298846	0.000568557842923241	0.00634768560919561	PDE8B
LHFPL2	752.178211453159	0.749467998047119	0.158519557627342	4.72792133201012	2.26830029385853e-06	5.9343208392144e-05	LHFPL2
ARSB	254.457522126801	0.949935485936755	0.152676950604517	6.22186572482312	4.91277409641496e-10	2.89697710606057e-08	ARSB
DHFR	401.945624073754	-1.22217628505992	0.242886472122821	-5.03188289729821	4.85685915532152e-07	1.51623796319491e-05	DHFR
RASGRF2	24.8687746419296	1.11974027770063	0.384041163114892	2.91567775865121	0.00354916862691876	0.0281133506375335	RASGRF2
ARRDC3	319.606484929086	1.51906058683228	0.35530369739086	4.27538637505707	1.90806095786742e-05	0.000370153862061487	ARRDC3
FAM172A	107.275671846946	-1.11347223562929	0.231007023502996	-4.820079574831	1.43500970670944e-06	3.94163479513905e-05	FAM172A
MCTP1	117.596322136566	1.81730853987966	0.500921250644656	3.62793260924924	0.00028569980598783	0.00359179282316341	MCTP1
RFESD	10.4803698254637	-1.26331904040773	0.417347674590797	-3.02701828073294	0.00246979021487356	0.0209242204065115	RFESD
ELL2	280.37095802571	1.71040757858313	0.354826590928769	4.82040417012178	1.43267665462804e-06	3.94163479513905e-05	ELL2
ERAP1	345.289744318687	1.02535635261978	0.287324143509833	3.56863972548375	0.000358839466725505	0.00433172581278716	ERAP1
ERAP2	50.4571948280795	2.06276106566722	0.291186562653	7.08398439431208	1.40067688353493e-12	1.23545261417199e-10	ERAP2
PAM	426.347861300524	0.858088865574167	0.264485952840703	3.24436461126911	0.00117712961813206	0.0114029635759077	PAM
C5orf30	188.155825783705	-0.624241966566126	0.219559009546567	-2.84316260970256	0.00446682742883737	0.0335576620791321	C5orf30
EFNA5	320.205887209486	1.0344204721121	0.326321093798371	3.16994669290749	0.00152466906220819	0.0141417156013487	EFNA5
STARD4	182.148224510039	1.30143623749835	0.445784901686182	2.91942646010591	0.00350676123559542	0.0278367905774295	STARD4
TRIM36	12.1532854911572	1.52204931698495	0.317130249070511	4.79944540593647	1.5910559831334e-06	4.32232027593462e-05	TRIM36
ATG12	320.993497307614	0.349478546728373	0.10904002722198	3.20504823441503	0.00135039848655477	0.0128059486344633	ATG12
PPIC	185.58155249048	0.617719864086972	0.148110856789215	4.1706589069705	3.03720179210506e-05	0.000561353465555737	PPIC
ZNF608	32.3509889076466	-1.93844009674319	0.546745424895358	-3.54541621836924	0.000391993579267553	0.00465629463462498	ZNF608
ALDH7A1	677.984924492323	-0.828539492687482	0.170720343697409	-4.85319719222223	1.2148678279674e-06	3.4321170957406e-05	ALDH7A1
LMNB1	689.943290536708	-1.13125828769382	0.326008195699229	-3.47003020972365	0.000520399829825979	0.00591671114859529	LMNB1
MARCH3	11.5815015675603	1.67028105000496	0.452238450873102	3.6933636376568	0.000221307205574456	0.00291286543386751	MARCH3
SLC12A2	775.474516987559	-0.979655310018478	0.290403976110319	-3.37342251004967	0.000742399393417322	0.00784641179671508	SLC12A2
CDC42SE2	572.087459224878	0.872597332215596	0.228901819630972	3.81210308254591	0.000137789385845146	0.00200146101897484	CDC42SE2
P4HA2	860.535553163496	1.74370783862935	0.277862732071878	6.2754289703676	3.48671629550086e-10	2.10620342077816e-08	P4HA2
C5orf56	14.4007298253317	1.60173272915512	0.510305386212232	3.13877292388399	0.00169656862811729	0.0155049260847619	C5orf56
IRF1	581.486016925804	2.68403476574217	0.170873640097675	15.7077169082833	1.33915485010108e-55	3.97996821450041e-52	IRF1
HSPA4	2292.32280407688	0.652204483972564	0.223124610351396	2.9230504109135	0.00346620393254311	0.0275861203070766	HSPA4
FSTL4	102.62621135416	-0.895165840278844	0.291055853511271	-3.07558095629978	0.0021009288499815	0.0183645898298383	FSTL4
VDAC1	3076.68636246972	0.299987084517295	0.0990505429530029	3.02862635149442	0.00245668322071349	0.0208583681895718	VDAC1
TCF7	112.762675936974	0.62363869005128	0.204278151719088	3.0528898210753	0.0022664913839175	0.0195133615092782	TCF7
UBE2B	313.355880808319	0.799787475547758	0.162112020152175	4.93354826370677	8.07490770585992e-07	2.3889931633046e-05	UBE2B
HNRNPA0	1593.89667870883	-0.538970427396239	0.125725043486156	-4.28689791986899	1.81185501112281e-05	0.000355669292804292	HNRNPA0
KIF20A	669.34452830437	-1.36630517683964	0.295816769976487	-4.61875497101886	3.86049403132623e-06	9.49783796448804e-05	KIF20A
CDC25C	173.067367670448	-1.15226976744596	0.227425883096757	-5.06657268625723	4.05042130118791e-07	1.31417599422822e-05	CDC25C
SNHG4	53.1939398214592	-0.895450704302825	0.316219059276761	-2.83174172471087	0.00462952263397629	0.0345702041914008	SNHG4
PAIP2	745.779605383521	0.60836932748526	0.167307299167973	3.63623900756698	0.000276647663978142	0.00350169019311345	PAIP2
CXXC5	161.67831182117	-1.17207121775067	0.360840879034048	-3.24816639646884	0.00116151323513085	0.0112737339477756	CXXC5
HBEGF	44.6077241878312	3.02690200121856	0.310963196920491	9.73395575809085	2.16024976711897e-22	5.26251008842426e-20	HBEGF
CD14	84.1732781671412	1.45693004727508	0.521392934322251	2.79430339647567	0.00520116561186087	0.0375738069967198	CD14
HARS2	407.085857689059	-0.653796449328067	0.108970852726459	-5.99973692937177	1.97637458693407e-09	1.04889022720858e-07	HARS2
PCDHA1	4.57893416049407	-1.9383996286521	0.653502582558939	-2.96616980618784	0.00301533954316858	0.0247011828067724	PCDHA1
PCDHA3	19.8031395625939	-1.22869255610834	0.444002657249935	-2.76730901503748	0.0056521151789796	0.0400908981191584	PCDHA3
PCDH1	28.6021397212544	1.58210962084873	0.333947943469314	4.73759354351021	2.16271035249408e-06	5.68811961735611e-05	PCDH1
SPRY4	175.991490262658	1.69179724021665	0.303519264770574	5.57393693443299	2.49045923176635e-08	1.0604075697435e-06	SPRY4
ARHGAP26	682.475779288382	0.484467029618262	0.171630639324337	2.82273043744099	0.00476165888450577	0.0352908982662123	ARHGAP26
PRELID2	69.1131151696608	0.575889330749715	0.199735835237903	2.88325492550588	0.00393588776524303	0.0304146085239269	PRELID2
ADRB2	3.99157515817938	2.19646606045566	0.782450772728804	2.80716198003801	0.00499801028348622	0.0365134560200561	ADRB2
SH3TC2	6.24895761031197	2.11319923531198	0.532837497736693	3.9659356638527	7.31085820929758e-05	0.00118086253250176	SH3TC2
AFAP1L1	96.672769183266	0.631276613716918	0.158701799121885	3.9777533538362	6.95694799499771e-05	0.00113355534216739	AFAP1L1
HMGXB3	595.723009201949	0.60763852848739	0.160866925304145	3.77727446048062	0.000158553975951691	0.00223752334533916	HMGXB3
CSF1R	1.09976966880557	3.88907806469036	1.36970224395291	2.83936021997498	0.00452040951067741	0.0338916676733937	CSF1R
SYNPO	801.812014181904	0.355440522647773	0.132563794466907	2.68127903306588	0.00733413329346914	0.0488942219564609	SYNPO
SMIM3	33.7159699145725	0.627576921011015	0.203207697495478	3.08835210843812	0.00201269843757667	0.0178240159608995	SMIM3
TNIP1	2335.6863873383	1.42170850056101	0.261683624031832	5.43292881173212	5.54365280202165e-08	2.18041019929248e-06	TNIP1
GALNT10	2040.26846111737	-0.842651705600074	0.254959428643693	-3.3050423358835	0.000949620545505547	0.0096061002765231	GALNT10
SAP30L	270.841867873999	-0.392886055883286	0.12504345388333	-3.14199619157882	0.00167800218469114	0.0153668109382015	SAP30L
SGCD	117.555174849107	-1.15066286473189	0.292508651641902	-3.93377378164038	8.36224898327897e-05	0.00132689567744554	SGCD
HAVCR2	2.31991612485552	3.52566169159545	0.788111075357163	4.47355937739824	7.69281830059819e-06	0.00017011202373049	HAVCR2
CYFIP2	420.222036028465	-1.19782697586905	0.165662896519816	-7.23050846648556	4.81188989374687e-13	4.61320540781152e-11	CYFIP2
ADAM19	318.640152033431	1.32387810922544	0.483459111614048	2.73834555481975	0.00617491562961477	0.042938346399661	ADAM19
PTTG1	792.940206304038	-0.493361926818318	0.144242604411426	-3.42036202709633	0.000625378498493328	0.00682314573246025	PTTG1
NUDCD2	277.494965356921	-0.514066159156031	0.114757919286609	-4.47957023229175	7.47934780576822e-06	0.000166133196403163	NUDCD2
WWC1	1205.09212303184	0.637134824055984	0.179696665307127	3.54561295262229	0.000391701074502948	0.00465629463462498	WWC1
NPM1	9532.799101631	-0.341055693095177	0.105596826999356	-3.22979111008	0.00123880693081659	0.0118956031076384	NPM1
NEURL1B	79.2020534437545	-2.66744144462634	0.32381321491124	-8.2375929140431	1.75709856169543e-16	2.58519649770239e-14	NEURL1B
STC2	469.531232734269	2.2615783789688	0.32236826175616	7.01551190755703	2.29108552692465e-12	1.94545891029144e-10	STC2
SFXN1	670.512699121549	0.360485362533606	0.121136657702938	2.97585693190924	0.00292171130118375	0.02402691197321	SFXN1
CPLX2	15096.7324704209	-1.15959469613161	0.432693172667466	-2.67994682925766	0.00736338553224194	0.0490452303940454	CPLX2
THOC3	526.654865737903	-0.619161786164434	0.136717281481315	-4.52877485169315	5.93266733377951e-06	0.000136258789149866	THOC3
KIAA1191	808.249045843099	0.482291478228698	0.151984551641999	3.17329276573279	0.00150720457239254	0.0140244583254559	KIAA1191
FAF2	922.376859307922	0.353738697738129	0.113042617189176	3.12925077757312	0.00175252668306448	0.0159184269623094	FAF2
MXD3	285.623437221386	-1.79685202279003	0.509165100670141	-3.52901646327506	0.000417107181172286	0.00489977289503571	MXD3
PDLIM7	753.521892914608	1.1558260126148	0.321250372991962	3.59789780740182	0.000320799609281437	0.0039429960247495	PDLIM7
N4BP3	25.2852109052232	1.36812983879793	0.380861065034652	3.59220189302745	0.000327895653485365	0.0040136156596314	N4BP3
GFPT2	1001.26141772219	2.4140854259825	0.22629116150244	10.668050002282	1.43608505861606e-26	4.54047318532654e-24	GFPT2
IRF4	2.34997289687396	3.54254797872634	0.897553155311841	3.94689490840856	7.91712867584519e-05	0.00126913195386256	IRF4
FOXQ1	207.508948097638	1.96707679571547	0.535917608003707	3.67048360855846	0.000242091995107375	0.00313763639231997	FOXQ1
SERPINB9	258.256187290384	1.70657657579819	0.209972783722275	8.12760847165521	4.37842766624938e-16	6.31683836121027e-14	SERPINB9
SERPINB6	867.005100098336	0.32272251708334	0.107429281098316	3.00404613885478	0.00266414919863513	0.0222411556695045	SERPINB6
RIPK1	234.029573752439	0.294148478198895	0.104385946322667	2.81789348625201	0.00483398429503652	0.0357022895746733	RIPK1
PXDC1	194.69379067489	0.60824648516227	0.190932528495542	3.18566191918665	0.00144423260552183	0.0135402501691194	PXDC1
RREB1	234.349983196967	0.482640618723175	0.163301523987253	2.95551815401826	0.00312144326439731	0.0253535988136824	RREB1
TMEM170B	49.9109548367258	-0.74687929138934	0.264950396350712	-2.8189400796393	0.00481825117323998	0.0356039950485105	TMEM170B
SIRT5	114.271445968757	-0.808061439848843	0.227291718243808	-3.55517326408727	0.000377730087575677	0.00451282178692474	SIRT5
GMPR	8.85618406111176	1.95937767029819	0.4578067432827	4.27992313142546	1.86957874413462e-05	0.000363162616180922	GMPR
RBM24	161.287601398617	0.947004224675022	0.208361524925649	4.54500524995171	5.49338848829317e-06	0.000128150318580905	RBM24
NHLRC1	21.9450546517543	-0.680959137485731	0.249039104127788	-2.73434623799608	0.00625042806652438	0.0433822331006783	NHLRC1
TPMT	161.182708895422	0.675073710528034	0.194128312991705	3.47746137657354	0.000506185972387226	0.00579540883064253	TPMT
RNF144B	15.5711097849104	1.23230339343522	0.366294744839659	3.36423989368082	0.000767547953050743	0.00806631017138192	RNF144B
ID4	17.8366127348051	3.48744214946841	0.767192075289903	4.54572233185619	5.47471717275042e-06	0.000127915561614892	ID4
ALDH5A1	148.759431807408	-0.883125091389573	0.224644757701528	-3.9312072109999	8.45203847567287e-05	0.00133899031714818	ALDH5A1
TDP2	620.546089997114	0.399043121397405	0.132045482067857	3.02201268190562	0.00251100028040652	0.0212249511756774	TDP2
GMNN	263.07408999754	-0.553212420232556	0.159753889726299	-3.462904228375	0.000534378564098854	0.00604787925552853	GMNN
TRIM38	242.764993848188	1.51296966948192	0.0917852379090662	16.4838017958929	4.79710808055214e-61	1.78212565192512e-57	TRIM38
HFE	213.059564972478	-0.76647507565354	0.222622637586629	-3.44293412369298	0.000575439466443372	0.00639568472052992	HFE
HIST1H2BC	20.7674985879897	1.30356283791629	0.428710190471714	3.04066212301128	0.00236058567028073	0.0201947628441979	HIST1H2BC
HIST1H2AC	68.000343609855	-0.975744191697279	0.269996966156524	-3.6139079841794	0.000301616141923052	0.0037412486385447	HIST1H2AC
BTN3A2	150.066528303489	0.450861797728797	0.129723707452991	3.47555436535901	0.000509798650385408	0.0058273907267132	BTN3A2
BTN2A2	142.43840516067	1.15634575839069	0.168079657359623	6.87974842735774	5.9958350746676e-12	4.68937416892424e-10	BTN2A2
BTN3A1	143.034886572518	1.00494842151723	0.116423349566784	8.63184597640149	6.03696425134524e-18	9.75100964945547e-16	BTN3A1
BTN2A3P	21.3724232555376	0.962232874897599	0.313014846452483	3.07408062525772	0.00211152359687094	0.0184463495881847	BTN2A3P
BTN3A3	38.7101621297251	1.17119275708679	0.192121784291831	6.09609556461206	1.08690451622695e-09	5.98200041153052e-08	BTN3A3
BTN2A1	287.40124112913	1.01669207194886	0.176632054453299	5.75598848745583	8.61362560878868e-09	4.12898311440644e-07	BTN2A1
HCG11	73.1220990571921	-0.654466500757834	0.242628503692328	-2.69740154515295	0.00698829462393475	0.0472027536871229	HCG11
GUSBP2	3.90467968554743	-3.56902284507686	0.980405614787237	-3.64035333054615	0.00027226416461816	0.00346239014044959	GUSBP2
HIST1H2BJ	19.4140336149553	-1.36526457401321	0.381479863638884	-3.57886406110702	0.000345090899370279	0.00419300961949497	HIST1H2BJ
HIST1H3H	15.1474357713976	-1.42936197485851	0.47305939689003	-3.02152749581843	0.0025150279743689	0.0212469105736906	HIST1H3H
HIST1H2BO	7.72518789585872	-2.54391172606265	0.801513476293185	-3.17388515764907	0.00150413191198772	0.0140134170609012	HIST1H2BO
HLA-F	175.059299812413	3.10164375249017	0.503791369553378	6.15660358620244	7.43215697300437e-10	4.19930998550741e-08	HLA-F
HLA-F-AS1	14.8673308445996	1.20340450106658	0.31391063940813	3.83358940409143	0.000126286871932957	0.00187287716259855	HLA-F-AS1
HLA-G	1.84793675973812	3.3359485903912	0.974713019216343	3.42249310784138	0.000620496708787509	0.00677983903866351	HLA-G
HLA-A	1796.37080125119	0.992972660865556	0.329814802636708	3.01069767920429	0.00260648224308827	0.0218333292741215	HLA-A
TRIM26	488.532600466031	0.789303737869319	0.129586325467284	6.09094929594706	1.12243100111394e-09	6.15473235297165e-08	TRIM26
HLA-L	10.4751530368296	1.30268432011764	0.416769871101684	3.12566816952036	0.00177401605070713	0.0160743161667731	HLA-L
HLA-E	1345.24533866289	1.74843544304147	0.251982299411453	6.93872326399607	3.95659316389016e-12	3.19537904431564e-10	HLA-E
PPP1R10	763.643677170853	0.433887874582192	0.121800452526535	3.56228458582835	0.000367641540278103	0.00441434784311197	PPP1R10
PPP1R18	490.425469565147	1.1806915375639	0.185122553453963	6.37789137808927	1.79542776662309e-10	1.12574078531726e-08	PPP1R18
TUBB	13638.1126717932	-0.950697316569614	0.270183178290874	-3.51871394282775	0.000433644011016236	0.00506201885601042	TUBB
IER3	1985.08564899498	1.66659316848951	0.497448839953484	3.35028054069913	0.00080729752150091	0.00840675625052805	IER3
TCF19	175.542274137618	-1.34251047557821	0.255565135316606	-5.25310494295336	1.49556263585272e-07	5.39418950698335e-06	TCF19
HLA-C	1469.2711506754	1.61435692491593	0.31732470493837	5.0873975451406	3.63010378338571e-07	1.19874093824692e-05	HLA-C
HLA-B	544.376955115513	2.83644307165593	0.456138110705157	6.21838650419056	5.02293063799489e-10	2.95022724429265e-08	HLA-B
MICA	292.49811040479	0.725578020860534	0.26707382363268	2.71676950961117	0.00659224988116771	0.0452239966991879	MICA
HCP5	7.45779701794193	2.41191190753971	0.631629667169361	3.81855386614225	0.000134236275550297	0.00195798694649672	HCP5
MICB	225.28013869799	2.47810934827415	0.285499767645113	8.67989970259637	3.96117983388042e-18	6.61383509342281e-16	MICB
TNF	6.72819098931608	2.87389097198371	0.698930591736929	4.11184029710551	3.92517788052643e-05	0.000700217806778185	TNF
HSPA1A	3070.72774518587	2.15610323098903	0.491525516277283	4.3865540233169	1.15160572173028e-05	0.000241558466105898	HSPA1A
HSPA1B	1500.6494298013	2.15785246283771	0.41106919516089	5.24936552833432	1.52623963352302e-07	5.45190407551733e-06	HSPA1B
NEU1	511.793725984254	0.707341831279568	0.262342878458756	2.69624941006651	0.0070125138616163	0.0473018411183015	NEU1
CFB	1050.51487026111	2.91170205925917	0.787727710214721	3.69633062478594	0.000218738074062529	0.00288415952135686	CFB
CYP21A2	1.24154427371445	4.37690697308422	1.07501600846073	4.07148073948344	4.67152255816787e-05	0.000810967584280076	CYP21A2
HLA-DOB	2.4400775753846	4.10550343699682	0.854314529827773	4.8056111580175	1.54279490852939e-06	4.20659309004526e-05	HLA-DOB
TAP2	520.191741206976	1.84515763055802	0.119005522168672	15.5048068100805	3.21883377889621e-54	6.83312427919968e-51	TAP2
PSMB8	342.54586142496	1.7839377692249	0.374321799149539	4.76578647911507	1.88118396676986e-06	5.0187421447397e-05	PSMB8
TAP1	751.785835889406	2.6525975307993	0.169435327746128	15.6555162732875	3.04631082663514e-55	7.54469648063303e-52	TAP1
PSMB9	281.733904975496	2.35362281260531	0.376143571150892	6.25724588460703	3.91835379326602e-10	2.34785231322311e-08	PSMB9
